,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
2580,2580,CC17M1,CARICARE,sin_socio,50,probable,-0.1,0,1043.3309,1043.3309,716.1,0,716.1,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.6311,2.7593,8.6277,2.70707839,4,119.6815855,385.4084393,0,1548.420882,0,0,229.026,0,0,0,0
2581,2581,CC17M1,CARICARE,sin_socio,60,probable,-0.1,0,1409.9946,1409.9946,716.1,0,716.1,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.6311,2.7593,8.6277,3.6584424,4,119.6815855,385.4084393,0,1915.084601,0,0,229.026,0,0,0,0
2582,2582,CC17M1,CARICARE,sin_socio,70,probable,-0.1,0,1776.6583,1776.6583,716.1,0,716.1,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.6311,2.7593,8.6277,4.60980641,4,119.6815855,385.4084393,0,2281.748319,0,0,229.026,0,0,0,0
2583,2583,CC17M1,CARICARE,sin_socio,80,probable,-0.1,0,2143.322,2143.322,716.1,0,716.1,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.6311,2.7593,8.6277,5.56117042,4,119.6815855,385.4084393,0,2648.412037,0,0,229.026,0,0,0,0
2584,2584,CC17M1,CARICARE,sin_socio,90,probable,-0.1,0,2509.9857,2509.9857,716.1,0,716.1,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.6311,2.7593,8.6277,6.51253443,4,119.6815855,385.4084393,0,3015.075755,0,0,229.026,0,0,0,0
2585,2585,CC17M1,CARICARE,sin_socio,50,probable,0,0,1078.368,1078.368,651,0,651,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.8465,2.7593,7.8434,3.077786229,4,119.6815855,350.3713085,0,1548.420882,0,0,229.026,0,0,0,0
2586,2586,CC17M1,CARICARE,sin_socio,60,probable,0,0,1445.0317,1445.0317,651,0,651,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.8465,2.7593,7.8434,4.12428664,4,119.6815855,350.3713085,0,1915.084601,0,0,229.026,0,0,0,0
2587,2587,CC17M1,CARICARE,sin_socio,70,probable,0,0,1811.6954,1811.6954,651,0,651,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.8465,2.7593,7.8434,5.170787051,4,119.6815855,350.3713085,0,2281.748319,0,0,229.026,0,0,0,0
2588,2588,CC17M1,CARICARE,sin_socio,80,probable,0,0,2178.3591,2178.3591,651,0,651,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.8465,2.7593,7.8434,6.217287462,4,119.6815855,350.3713085,0,2648.412037,0,0,229.026,0,0,0,0
2589,2589,CC17M1,CARICARE,sin_socio,90,probable,0,0,2545.0229,2545.0229,651,0,651,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.8465,2.7593,7.8434,7.263787873,4,119.6815855,350.3713085,0,3015.075755,0,0,229.026,0,0,0,0
2590,2590,CC17M1,CARICARE,sin_socio,50,probable,0.1,0,1113.4051,1113.4051,585.9,0,585.9,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.0618,2.7593,7.059,3.530873588,4,119.6815855,315.3341776,0,1548.420882,0,0,229.026,0,0,0,0
2591,2591,CC17M1,CARICARE,sin_socio,60,probable,0.1,0,1480.0688,1480.0688,585.9,0,585.9,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.0618,2.7593,7.059,4.693651822,4,119.6815855,315.3341776,0,1915.084601,0,0,229.026,0,0,0,0
2592,2592,CC17M1,CARICARE,sin_socio,70,probable,0.1,0,1846.7326,1846.7326,585.9,0,585.9,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.0618,2.7593,7.059,5.856430057,4,119.6815855,315.3341776,0,2281.748319,0,0,229.026,0,0,0,0
2593,2593,CC17M1,CARICARE,sin_socio,80,probable,0.1,0,2213.3963,2213.3963,585.9,0,585.9,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.0618,2.7593,7.059,7.019208291,4,119.6815855,315.3341776,0,2648.412037,0,0,229.026,0,0,0,0
2594,2594,CC17M1,CARICARE,sin_socio,90,probable,0.1,0,2580.06,2580.06,585.9,0,585.9,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,7.0618,2.7593,7.059,8.181986525,4,119.6815855,315.3341776,0,3015.075755,0,0,229.026,0,0,0,0
2595,2595,CC17M1,CARICARE,sin_socio,50,probable,0.2,0,1148.4423,1148.4423,520.8,0,520.8,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.2772,2.7593,6.2747,4.097232787,4,119.6815855,280.2970468,0,1548.420882,0,0,229.026,0,0,0,0
2596,2596,CC17M1,CARICARE,sin_socio,60,probable,0.2,0,1515.106,1515.106,520.8,0,520.8,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.2772,2.7593,6.2747,5.4053583,4,119.6815855,280.2970468,0,1915.084601,0,0,229.026,0,0,0,0
2597,2597,CC17M1,CARICARE,sin_socio,70,probable,0.2,0,1881.7697,1881.7697,520.8,0,520.8,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.2772,2.7593,6.2747,6.713483814,4,119.6815855,280.2970468,0,2281.748319,0,0,229.026,0,0,0,0
2598,2598,CC17M1,CARICARE,sin_socio,80,probable,0.2,0,2248.4334,2248.4334,520.8,0,520.8,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.2772,2.7593,6.2747,8.021609327,4,119.6815855,280.2970468,0,2648.412037,0,0,229.026,0,0,0,0
2599,2599,CC17M1,CARICARE,sin_socio,90,probable,0.2,0,2615.0971,2615.0971,520.8,0,520.8,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,6.2772,2.7593,6.2747,9.329734841,4,119.6815855,280.2970468,0,3015.075755,0,0,229.026,0,0,0,0
2600,2600,CC17M1,CARICARE,sin_socio,50,optimista,-0.2,0,855.6545,855.6545,1064.808,0,1064.808,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,12.8341,2.7593,12.829,1.493068079,4,119.6815855,573.08475,0,1548.420882,0,0,229.026,0,0,0,0
2601,2601,CC17M1,CARICARE,sin_socio,60,optimista,-0.2,0,1222.3183,1222.3183,1064.808,0,1064.808,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,12.8341,2.7593,12.829,2.132875225,4,119.6815855,573.08475,0,1915.084601,0,0,229.026,0,0,0,0
2602,2602,CC17M1,CARICARE,sin_socio,70,optimista,-0.2,0,1588.982,1588.982,1064.808,0,1064.808,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,12.8341,2.7593,12.829,2.772682371,4,119.6815855,573.08475,0,2281.748319,0,0,229.026,0,0,0,0
2603,2603,CC17M1,CARICARE,sin_socio,80,optimista,-0.2,0,1955.6457,1955.6457,1064.808,0,1064.808,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,12.8341,2.7593,12.829,3.412489517,4,119.6815855,573.08475,0,2648.412037,0,0,229.026,0,0,0,0
2604,2604,CC17M1,CARICARE,sin_socio,90,optimista,-0.2,0,2322.3094,2322.3094,1064.808,0,1064.808,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,12.8341,2.7593,12.829,4.052296663,4,119.6815855,573.08475,0,3015.075755,0,0,229.026,0,0,0,0
2605,2605,CC17M1,CARICARE,sin_socio,50,optimista,-0.1,0,903.4116,903.4116,976.074,0,976.074,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,11.7646,2.7593,11.7599,1.719710632,4,119.6815855,525.3276875,0,1548.420882,0,0,229.026,0,0,0,0
2606,2606,CC17M1,CARICARE,sin_socio,60,optimista,-0.1,0,1270.0753,1270.0753,976.074,0,976.074,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,11.7646,2.7593,11.7599,2.417682064,4,119.6815855,525.3276875,0,1915.084601,0,0,229.026,0,0,0,0
2607,2607,CC17M1,CARICARE,sin_socio,70,optimista,-0.1,0,1636.739,1636.739,976.074,0,976.074,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,11.7646,2.7593,11.7599,3.115653496,4,119.6815855,525.3276875,0,2281.748319,0,0,229.026,0,0,0,0
2608,2608,CC17M1,CARICARE,sin_socio,80,optimista,-0.1,0,2003.4028,2003.4028,976.074,0,976.074,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,11.7646,2.7593,11.7599,3.813624928,4,119.6815855,525.3276875,0,2648.412037,0,0,229.026,0,0,0,0
2609,2609,CC17M1,CARICARE,sin_socio,90,optimista,-0.1,0,2370.0665,2370.0665,976.074,0,976.074,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,11.7646,2.7593,11.7599,4.51159636,4,119.6815855,525.3276875,0,3015.075755,0,0,229.026,0,0,0,0
2610,2610,CC17M1,CARICARE,sin_socio,50,optimista,0,0,951.1687,951.1687,887.34,0,887.34,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,10.6951,2.7593,10.6908,1.991681695,4,119.6815855,477.570625,0,1548.420882,0,0,229.026,0,0,0,0
2611,2611,CC17M1,CARICARE,sin_socio,60,optimista,0,0,1317.8324,1317.8324,887.34,0,887.34,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,10.6951,2.7593,10.6908,2.75945027,4,119.6815855,477.570625,0,1915.084601,0,0,229.026,0,0,0,0
2612,2612,CC17M1,CARICARE,sin_socio,70,optimista,0,0,1684.4961,1684.4961,887.34,0,887.34,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,10.6951,2.7593,10.6908,3.527218845,4,119.6815855,477.570625,0,2281.748319,0,0,229.026,0,0,0,0
2613,2613,CC17M1,CARICARE,sin_socio,80,optimista,0,0,2051.1598,2051.1598,887.34,0,887.34,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,10.6951,2.7593,10.6908,4.294987421,4,119.6815855,477.570625,0,2648.412037,0,0,229.026,0,0,0,0
2614,2614,CC17M1,CARICARE,sin_socio,90,optimista,0,0,2417.8235,2417.8235,887.34,0,887.34,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,10.6951,2.7593,10.6908,5.062755996,4,119.6815855,477.570625,0,3015.075755,0,0,229.026,0,0,0,0
2615,2615,CC17M1,CARICARE,sin_socio,50,optimista,0.1,0,998.9257,998.9257,798.606,0,798.606,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.6256,2.7593,9.6218,2.324090772,4,119.6815855,429.8135625,0,1548.420882,0,0,229.026,0,0,0,0
2616,2616,CC17M1,CARICARE,sin_socio,60,optimista,0.1,0,1365.5895,1365.5895,798.606,0,798.606,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.6256,2.7593,9.6218,3.177166967,4,119.6815855,429.8135625,0,1915.084601,0,0,229.026,0,0,0,0
2617,2617,CC17M1,CARICARE,sin_socio,70,optimista,0.1,0,1732.2532,1732.2532,798.606,0,798.606,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.6256,2.7593,9.6218,4.030243162,4,119.6815855,429.8135625,0,2281.748319,0,0,229.026,0,0,0,0
2618,2618,CC17M1,CARICARE,sin_socio,80,optimista,0.1,0,2098.9169,2098.9169,798.606,0,798.606,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.6256,2.7593,9.6218,4.883319356,4,119.6815855,429.8135625,0,2648.412037,0,0,229.026,0,0,0,0
2619,2619,CC17M1,CARICARE,sin_socio,90,optimista,0.1,0,2465.5806,2465.5806,798.606,0,798.606,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,9.6256,2.7593,9.6218,5.736395551,4,119.6815855,429.8135625,0,3015.075755,0,0,229.026,0,0,0,0
2620,2620,CC17M1,CARICARE,sin_socio,50,optimista,0.2,0,1046.6828,1046.6828,709.872,0,709.872,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.5561,2.7593,8.5527,2.739602119,4,119.6815855,382.0565,0,1548.420882,0,0,229.026,0,0,0,0
2621,2621,CC17M1,CARICARE,sin_socio,60,optimista,0.2,0,1413.3465,1413.3465,709.872,0,709.872,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.5561,2.7593,8.5527,3.699312838,4,119.6815855,382.0565,0,1915.084601,0,0,229.026,0,0,0,0
2622,2622,CC17M1,CARICARE,sin_socio,70,optimista,0.2,0,1780.0102,1780.0102,709.872,0,709.872,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.5561,2.7593,8.5527,4.659023557,4,119.6815855,382.0565,0,2281.748319,0,0,229.026,0,0,0,0
2623,2623,CC17M1,CARICARE,sin_socio,80,optimista,0.2,0,2146.674,2146.674,709.872,0,709.872,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.5561,2.7593,8.5527,5.618734276,4,119.6815855,382.0565,0,2648.412037,0,0,229.026,0,0,0,0
2624,2624,CC17M1,CARICARE,sin_socio,90,optimista,0.2,0,2513.3377,2513.3377,709.872,0,709.872,0,229.026,229.026,0,0.066373794,0.066373794,2022,2030,2030,0,0,2.7604,8.5561,2.7593,8.5527,6.578444995,4,119.6815855,382.0565,0,3015.075755,0,0,229.026,0,0,0,0
2625,2625,CC17M1,CARICARE,con_socio,50,pesimista,-0.2,0,844.824,844.824,671.256,0,671.256,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.0906,2.7568,8.0799,3.597635532,4,77.79303056,234.8275699,0,1157.44461,0,0,229.026,0,0,0,0
2626,2626,CC17M1,CARICARE,con_socio,60,pesimista,-0.2,0,1118.9051,1118.9051,671.256,0,671.256,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.0906,2.7568,8.0799,4.764794607,4,77.79303056,234.8275699,0,1431.525739,0,0,229.026,0,0,0,0
2627,2627,CC17M1,CARICARE,con_socio,70,pesimista,-0.2,0,1392.9863,1392.9863,671.256,0,671.256,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.0906,2.7568,8.0799,5.931953683,4,77.79303056,234.8275699,0,1705.606868,0,0,229.026,0,0,0,0
2628,2628,CC17M1,CARICARE,con_socio,80,pesimista,-0.2,0,1667.0674,1667.0674,671.256,0,671.256,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.0906,2.7568,8.0799,7.099112759,4,77.79303056,234.8275699,0,1979.687998,0,0,229.026,0,0,0,0
2629,2629,CC17M1,CARICARE,con_socio,90,pesimista,-0.2,0,1941.1485,1941.1485,671.256,0,671.256,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.0906,2.7568,8.0799,8.266271835,4,77.79303056,234.8275699,0,2253.769127,0,0,229.026,0,0,0,0
2630,2630,CC17M1,CARICARE,con_socio,50,pesimista,-0.1,0,864.393,864.393,615.318,0,615.318,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.4164,2.7568,7.4066,4.015602398,4,77.79303056,215.2586057,0,1157.44461,0,0,229.026,0,0,0,0
2631,2631,CC17M1,CARICARE,con_socio,60,pesimista,-0.1,0,1138.4741,1138.4741,615.318,0,615.318,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.4164,2.7568,7.4066,5.288866844,4,77.79303056,215.2586057,0,1431.525739,0,0,229.026,0,0,0,0
2632,2632,CC17M1,CARICARE,con_socio,70,pesimista,-0.1,0,1412.5552,1412.5552,615.318,0,615.318,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.4164,2.7568,7.4066,6.562131291,4,77.79303056,215.2586057,0,1705.606868,0,0,229.026,0,0,0,0
2633,2633,CC17M1,CARICARE,con_socio,80,pesimista,-0.1,0,1686.6364,1686.6364,615.318,0,615.318,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.4164,2.7568,7.4066,7.835395737,4,77.79303056,215.2586057,0,1979.687998,0,0,229.026,0,0,0,0
2634,2634,CC17M1,CARICARE,con_socio,90,pesimista,-0.1,0,1960.7175,1960.7175,615.318,0,615.318,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.4164,2.7568,7.4066,9.108660184,4,77.79303056,215.2586057,0,2253.769127,0,0,229.026,0,0,0,0
2635,2635,CC17M1,CARICARE,con_socio,50,pesimista,0,0,883.9619,883.9619,559.38,0,559.38,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.7422,2.7568,6.7333,4.517162638,4,77.79303056,195.6896415,0,1157.44461,0,0,229.026,0,0,0,0
2636,2636,CC17M1,CARICARE,con_socio,60,pesimista,0,0,1158.0431,1158.0431,559.38,0,559.38,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.7422,2.7568,6.7333,5.917753529,4,77.79303056,195.6896415,0,1431.525739,0,0,229.026,0,0,0,0
2637,2637,CC17M1,CARICARE,con_socio,70,pesimista,0,0,1432.1242,1432.1242,559.38,0,559.38,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.7422,2.7568,6.7333,7.31834442,4,77.79303056,195.6896415,0,1705.606868,0,0,229.026,0,0,0,0
2638,2638,CC17M1,CARICARE,con_socio,80,pesimista,0,0,1706.2053,1706.2053,559.38,0,559.38,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.7422,2.7568,6.7333,8.718935311,4,77.79303056,195.6896415,0,1979.687998,0,0,229.026,0,0,0,0
2639,2639,CC17M1,CARICARE,con_socio,90,pesimista,0,0,1980.2865,1980.2865,559.38,0,559.38,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.7422,2.7568,6.7333,10.1195262,4,77.79303056,195.6896415,0,2253.769127,0,0,229.026,0,0,0,0
2640,2640,CC17M1,CARICARE,con_socio,50,pesimista,0.1,0,903.5309,903.5309,503.442,0,503.442,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.068,2.7568,6.0599,5.130180709,4,77.79303056,176.1206774,0,1157.44461,0,0,229.026,0,0,0,0
2641,2641,CC17M1,CARICARE,con_socio,60,pesimista,0.1,0,1177.612,1177.612,503.442,0,503.442,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.068,2.7568,6.0599,6.68639281,4,77.79303056,176.1206774,0,1431.525739,0,0,229.026,0,0,0,0
2642,2642,CC17M1,CARICARE,con_socio,70,pesimista,0.1,0,1451.6932,1451.6932,503.442,0,503.442,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.068,2.7568,6.0599,8.242604911,4,77.79303056,176.1206774,0,1705.606868,0,0,229.026,0,0,0,0
2643,2643,CC17M1,CARICARE,con_socio,80,pesimista,0.1,0,1725.7743,1725.7743,503.442,0,503.442,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.068,2.7568,6.0599,9.798817012,4,77.79303056,176.1206774,0,1979.687998,0,0,229.026,0,0,0,0
2644,2644,CC17M1,CARICARE,con_socio,90,pesimista,0.1,0,1999.8554,1999.8554,503.442,0,503.442,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,6.068,2.7568,6.0599,11.35502911,4,77.79303056,176.1206774,0,2253.769127,0,0,229.026,0,0,0,0
2645,2645,CC17M1,CARICARE,con_socio,50,pesimista,0.2,0,923.0999,923.0999,447.504,0,447.504,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,5.3937,2.7568,5.3866,5.896453297,4,77.79303056,156.5517132,0,1157.44461,0,0,229.026,0,0,0,0
2646,2646,CC17M1,CARICARE,con_socio,60,pesimista,0.2,0,1197.181,1197.181,447.504,0,447.504,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,5.3937,2.7568,5.3866,7.647191911,4,77.79303056,156.5517132,0,1431.525739,0,0,229.026,0,0,0,0
2647,2647,CC17M1,CARICARE,con_socio,70,pesimista,0.2,0,1471.2621,1471.2621,447.504,0,447.504,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,5.3937,2.7568,5.3866,9.397930525,4,77.79303056,156.5517132,0,1705.606868,0,0,229.026,0,0,0,0
2648,2648,CC17M1,CARICARE,con_socio,80,pesimista,0.2,0,1745.3433,1745.3433,447.504,0,447.504,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,5.3937,2.7568,5.3866,11.14866914,4,77.79303056,156.5517132,0,1979.687998,0,0,229.026,0,0,0,0
2649,2649,CC17M1,CARICARE,con_socio,90,pesimista,0.2,0,2019.4244,2019.4244,447.504,0,447.504,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,5.3937,2.7568,5.3866,12.89940775,4,77.79303056,156.5517132,0,2253.769127,0,0,229.026,0,0,0,0
2650,2650,CC17M1,CARICARE,con_socio,50,probable,-0.2,0,806.362,806.362,781.2,0,781.2,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,9.4158,2.7568,9.4033,2.950576595,4,77.79303056,273.2896206,0,1157.44461,0,0,229.026,0,0,0,0
2651,2651,CC17M1,CARICARE,con_socio,60,probable,-0.2,0,1080.4431,1080.4431,781.2,0,781.2,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,9.4158,2.7568,9.4033,3.953472823,4,77.79303056,273.2896206,0,1431.525739,0,0,229.026,0,0,0,0
2652,2652,CC17M1,CARICARE,con_socio,70,probable,-0.2,0,1354.5242,1354.5242,781.2,0,781.2,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,9.4158,2.7568,9.4033,4.95636905,4,77.79303056,273.2896206,0,1705.606868,0,0,229.026,0,0,0,0
2653,2653,CC17M1,CARICARE,con_socio,80,probable,-0.2,0,1628.6053,1628.6053,781.2,0,781.2,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,9.4158,2.7568,9.4033,5.959265277,4,77.79303056,273.2896206,0,1979.687998,0,0,229.026,0,0,0,0
2654,2654,CC17M1,CARICARE,con_socio,90,probable,-0.2,0,1902.6865,1902.6865,781.2,0,781.2,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,9.4158,2.7568,9.4033,6.962161504,4,77.79303056,273.2896206,0,2253.769127,0,0,229.026,0,0,0,0
2655,2655,CC17M1,CARICARE,con_socio,50,probable,-0.1,0,829.1361,829.1361,716.1,0,716.1,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.6311,2.7568,8.6197,3.309719922,4,77.79303056,250.5154856,0,1157.44461,0,0,229.026,0,0,0,0
2656,2656,CC17M1,CARICARE,con_socio,60,probable,-0.1,0,1103.2172,1103.2172,716.1,0,716.1,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.6311,2.7568,8.6197,4.403788534,4,77.79303056,250.5154856,0,1431.525739,0,0,229.026,0,0,0,0
2657,2657,CC17M1,CARICARE,con_socio,70,probable,-0.1,0,1377.2984,1377.2984,716.1,0,716.1,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.6311,2.7568,8.6197,5.497857145,4,77.79303056,250.5154856,0,1705.606868,0,0,229.026,0,0,0,0
2658,2658,CC17M1,CARICARE,con_socio,80,probable,-0.1,0,1651.3795,1651.3795,716.1,0,716.1,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.6311,2.7568,8.6197,6.591925757,4,77.79303056,250.5154856,0,1979.687998,0,0,229.026,0,0,0,0
2659,2659,CC17M1,CARICARE,con_socio,90,probable,-0.1,0,1925.4606,1925.4606,716.1,0,716.1,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,8.6311,2.7568,8.6197,7.685994368,4,77.79303056,250.5154856,0,2253.769127,0,0,229.026,0,0,0,0
2660,2660,CC17M1,CARICARE,con_socio,50,probable,0,0,851.9102,851.9102,651,0,651,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.8465,2.7568,7.8361,3.740691915,4,77.79303056,227.7413505,0,1157.44461,0,0,229.026,0,0,0,0
2661,2661,CC17M1,CARICARE,con_socio,60,probable,0,0,1125.9914,1125.9914,651,0,651,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.8465,2.7568,7.8361,4.944167387,4,77.79303056,227.7413505,0,1431.525739,0,0,229.026,0,0,0,0
2662,2662,CC17M1,CARICARE,con_socio,70,probable,0,0,1400.0725,1400.0725,651,0,651,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.8465,2.7568,7.8361,6.14764286,4,77.79303056,227.7413505,0,1705.606868,0,0,229.026,0,0,0,0
2663,2663,CC17M1,CARICARE,con_socio,80,probable,0,0,1674.1536,1674.1536,651,0,651,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.8465,2.7568,7.8361,7.351118332,4,77.79303056,227.7413505,0,1979.687998,0,0,229.026,0,0,0,0
2664,2664,CC17M1,CARICARE,con_socio,90,probable,0,0,1948.2347,1948.2347,651,0,651,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.8465,2.7568,7.8361,8.554593805,4,77.79303056,227.7413505,0,2253.769127,0,0,229.026,0,0,0,0
2665,2665,CC17M1,CARICARE,con_socio,50,probable,0.1,0,874.6844,874.6844,585.9,0,585.9,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.0618,2.7568,7.0525,4.267435461,4,77.79303056,204.9672155,0,1157.44461,0,0,229.026,0,0,0,0
2666,2666,CC17M1,CARICARE,con_socio,60,probable,0.1,0,1148.7655,1148.7655,585.9,0,585.9,0,229.026,229.026,0,0.049614411,0.049614411,2022,2030,2030,0,0,2.7604,7.0618,2.7568,7.0525,5.60463043,4,77.79303056,204.9672155,0,1431.525739,0,0,229.026,0,0,0,0
