,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
900,900,NW8NA,CARICARE,sin_socio,50,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('4987.1589'), Decimal('4826.7836'), Decimal('2849.9814'), Decimal('1635.654'), Decimal('707.9092'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
901,901,NW8NA,CARICARE,sin_socio,60,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('5876.7953'), Decimal('5700.8352'), Decimal('3384.913'), Decimal('1970.6508'), Decimal('881.4506'), Decimal('459.5489'), Decimal('255.9676'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
902,902,NW8NA,CARICARE,sin_socio,70,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('6774.5484'), Decimal('6582.8612'), Decimal('3917.4164'), Decimal('2294.7115'), Decimal('1032.9108'), Decimal('544.562'), Decimal('321.1372'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
903,903,NW8NA,CARICARE,sin_socio,80,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('7672.3015'), Decimal('7464.8871'), Decimal('4449.9197'), Decimal('2618.7722'), Decimal('1184.371'), Decimal('629.5751'), Decimal('376.8523'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
904,904,NW8NA,CARICARE,sin_socio,90,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('8570.0546'), Decimal('8346.9131'), Decimal('4982.4231'), Decimal('2942.8329'), Decimal('1335.8311'), Decimal('714.5882'), Decimal('432.5675'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
905,905,NW8NA,CARICARE,sin_socio,50,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('4908.5134'), Decimal('4749.5159'), Decimal('2810.5754'), Decimal('1621.1314'), Decimal('707.9092'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
906,906,NW8NA,CARICARE,sin_socio,60,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('5798.6066'), Decimal('5624.0162'), Decimal('3338.5352'), Decimal('1942.4271'), Decimal('868.2594'), Decimal('452.1448'), Decimal('255.9676'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
907,907,NW8NA,CARICARE,sin_socio,70,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('6696.3596'), Decimal('6506.0421'), Decimal('3871.0386'), Decimal('2266.4878'), Decimal('1019.7196'), Decimal('537.1579'), Decimal('316.2847'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
908,908,NW8NA,CARICARE,sin_socio,80,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('7594.1127'), Decimal('7388.0681'), Decimal('4403.542'), Decimal('2590.5485'), Decimal('1171.1797'), Decimal('622.171'), Decimal('371.9999'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
909,909,NW8NA,CARICARE,sin_socio,90,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('8491.8658'), Decimal('8270.094'), Decimal('4936.0453'), Decimal('2914.6092'), Decimal('1322.6399'), Decimal('707.1841'), Decimal('427.715'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
910,910,NW8NA,CARICARE,sin_socio,50,pesimista,0,"[Decimal('-8551.5587'), Decimal('4829.868'), Decimal('4672.2482'), Decimal('2763.9267'), Decimal('1592.7429'), Decimal('704.8232'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
911,911,NW8NA,CARICARE,sin_socio,60,pesimista,0,"[Decimal('-8551.5587'), Decimal('5720.4178'), Decimal('5547.1971'), Decimal('3292.1575'), Decimal('1914.2034'), Decimal('855.0681'), Decimal('444.7407'), Decimal('255.7172'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
912,912,NW8NA,CARICARE,sin_socio,70,pesimista,0,"[Decimal('-8551.5587'), Decimal('6618.1709'), Decimal('6429.2231'), Decimal('3824.6608'), Decimal('2238.2641'), Decimal('1006.5283'), Decimal('529.7538'), Decimal('311.4323'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
913,913,NW8NA,CARICARE,sin_socio,80,pesimista,0,"[Decimal('-8551.5587'), Decimal('7515.9239'), Decimal('7311.249'), Decimal('4357.1642'), Decimal('2562.3248'), Decimal('1157.9885'), Decimal('614.7669'), Decimal('367.1474'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
914,914,NW8NA,CARICARE,sin_socio,90,pesimista,0,"[Decimal('-8551.5587'), Decimal('8413.677'), Decimal('8193.275'), Decimal('4889.6675'), Decimal('2886.3855'), Decimal('1309.4486'), Decimal('699.7799'), Decimal('422.8626'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
915,915,NW8NA,CARICARE,sin_socio,50,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('4751.2225'), Decimal('4594.9805'), Decimal('2717.2781'), Decimal('1564.3544'), Decimal('691.5549'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
916,916,NW8NA,CARICARE,sin_socio,60,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('5642.229'), Decimal('5470.3781'), Decimal('3245.7797'), Decimal('1885.9798'), Decimal('841.8769'), Decimal('437.3366'), Decimal('250.8647'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
917,917,NW8NA,CARICARE,sin_socio,70,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('6539.9821'), Decimal('6352.4041'), Decimal('3778.2831'), Decimal('2210.0404'), Decimal('993.3371'), Decimal('522.3497'), Decimal('306.5799'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
918,918,NW8NA,CARICARE,sin_socio,80,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('7437.7352'), Decimal('7234.43'), Decimal('4310.7864'), Decimal('2534.1011'), Decimal('1144.7972'), Decimal('607.3627'), Decimal('362.295'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
919,919,NW8NA,CARICARE,sin_socio,90,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('8335.4882'), Decimal('8116.456'), Decimal('4843.2898'), Decimal('2858.1618'), Decimal('1296.2574'), Decimal('692.3758'), Decimal('418.0102'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
920,920,NW8NA,CARICARE,sin_socio,50,pesimista,0.2,"[Decimal('-6841.247'), Decimal('4672.5771'), Decimal('4517.7128'), Decimal('2670.6295'), Decimal('1535.9658'), Decimal('678.2866'), Decimal('345.515'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
921,921,NW8NA,CARICARE,sin_socio,60,pesimista,0.2,"[Decimal('-6841.247'), Decimal('5564.0402'), Decimal('5393.5591'), Decimal('3199.4019'), Decimal('1857.7561'), Decimal('828.6856'), Decimal('429.9325'), Decimal('246.0123'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
922,922,NW8NA,CARICARE,sin_socio,70,pesimista,0.2,"[Decimal('-6841.247'), Decimal('6461.7933'), Decimal('6275.585'), Decimal('3731.9053'), Decimal('2181.8167'), Decimal('980.1458'), Decimal('514.9455'), Decimal('301.7274'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
923,923,NW8NA,CARICARE,sin_socio,80,pesimista,0.2,"[Decimal('-6841.247'), Decimal('7359.5464'), Decimal('7157.611'), Decimal('4264.4087'), Decimal('2505.8774'), Decimal('1131.606'), Decimal('599.9586'), Decimal('357.4426'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
924,924,NW8NA,CARICARE,sin_socio,90,pesimista,0.2,"[Decimal('-6841.247'), Decimal('8257.2995'), Decimal('8039.6369'), Decimal('4796.912'), Decimal('2829.9381'), Decimal('1283.0662'), Decimal('684.9717'), Decimal('413.1577'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
925,925,NW8NA,CARICARE,sin_socio,50,probable,-0.2,"[Decimal('-12465.3873'), Decimal('5032.9979'), Decimal('4886.2003'), Decimal('2849.9814'), Decimal('1635.654'), Decimal('707.9092'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
926,926,NW8NA,CARICARE,sin_socio,60,probable,-0.2,"[Decimal('-12465.3873'), Decimal('6078.2677'), Decimal('5898.7781'), Decimal('3504.4166'), Decimal('2043.376'), Decimal('915.4411'), Decimal('468.5032'), Decimal('255.9676'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
927,927,NW8NA,CARICARE,sin_socio,70,probable,-0.2,"[Decimal('-12465.3873'), Decimal('6976.0207'), Decimal('6780.804'), Decimal('4036.9199'), Decimal('2367.4367'), Decimal('1066.9013'), Decimal('563.6405'), Decimal('333.6407'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
928,928,NW8NA,CARICARE,sin_socio,80,probable,-0.2,"[Decimal('-12465.3873'), Decimal('7873.7738'), Decimal('7662.83'), Decimal('4569.4233'), Decimal('2691.4974'), Decimal('1218.3614'), Decimal('648.6536'), Decimal('389.3559'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
929,929,NW8NA,CARICARE,sin_socio,90,probable,-0.2,"[Decimal('-12465.3873'), Decimal('8771.5269'), Decimal('8544.856'), Decimal('5101.9266'), Decimal('3015.5581'), Decimal('1369.8216'), Decimal('733.6667'), Decimal('445.071'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
930,930,NW8NA,CARICARE,sin_socio,50,probable,-0.1,"[Decimal('-11426.605'), Decimal('5032.9979'), Decimal('4886.2003'), Decimal('2849.9814'), Decimal('1635.654'), Decimal('707.9092'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
931,931,NW8NA,CARICARE,sin_socio,60,probable,-0.1,"[Decimal('-11426.605'), Decimal('5983.2895'), Decimal('5805.4638'), Decimal('3448.0802'), Decimal('2009.0919'), Decimal('899.4173'), Decimal('468.5032'), Decimal('255.9676'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
932,932,NW8NA,CARICARE,sin_socio,70,probable,-0.1,"[Decimal('-11426.605'), Decimal('6881.0426'), Decimal('6687.4898'), Decimal('3980.5835'), Decimal('2333.1526'), Decimal('1050.8775'), Decimal('554.6465'), Decimal('327.7463'), Decimal('-482.3857'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
933,933,NW8NA,CARICARE,sin_socio,80,probable,-0.1,"[Decimal('-11426.605'), Decimal('7778.7957'), Decimal('7569.5157'), Decimal('4513.0869'), Decimal('2657.2133'), Decimal('1202.3376'), Decimal('639.6596'), Decimal('383.4614'), Decimal('-457.9508'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
934,934,NW8NA,CARICARE,sin_socio,90,probable,-0.1,"[Decimal('-11426.605'), Decimal('8676.5488'), Decimal('8451.5417'), Decimal('5045.5903'), Decimal('2981.2739'), Decimal('1353.7978'), Decimal('724.6727'), Decimal('439.1766'), Decimal('-433.5159'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
935,935,NW8NA,CARICARE,sin_socio,50,probable,0,"[Decimal('-10387.8227'), Decimal('4998.7422'), Decimal('4838.1641'), Decimal('2849.9814'), Decimal('1635.654'), Decimal('707.9092'), Decimal('347.0559'), Decimal('-342.7293'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
936,936,NW8NA,CARICARE,sin_socio,60,probable,0,"[Decimal('-10387.8227'), Decimal('5888.3114'), Decimal('5712.1495'), Decimal('3391.7438'), Decimal('1974.8078'), Decimal('883.3935'), Decimal('460.6394'), Decimal('255.9676'), Decimal('-506.8206'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
